Protein ID	Protein Length	Annotation	Manual Annotation	Hits	InterPro Domain	GOs	Classification
ENSTTRP00000007202	246	14-3-3 protein		77	10	209	
ENSTTRP00000007204	590	Polyadenylate-binding protein 1-like		3	22	69	
ENSTTRP00000007206	232	Translocase of outer mitochondrial membrane 34		4	6	71	
ENSTTRP00000007207	435	kinase 4		49	5	280	
ENSTTRP00000007208	529	Potassium voltage-gated channel subfamily S member 1		2	24	89	
ENSTTRP00000000008	529	DEP domain containing 1B		7	8	53	
ENSTTRP00000000009	281	Catalyzes the first and rate-limiting reaction of the four that constitute the long-chain fatty acids elongation cycle. This endoplasmic reticulum-bound enzymatic process, allows the addition of 2 carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. Condensing enzyme with higher activity toward C18 acyl-CoAs, especially C18 3(n-3) acyl-CoAs and C18 3(n-6)-CoAs. Also active toward C20 4-, C18 0-, C18 1-, C18 2- and C16 0-CoAs, and weakly toward C20 0-CoA. Little or no activity toward C22 0-, C24 0-, or C26 0-CoAs. May participate		12	2	125	
ENSTTRP00000001033	406	homeobox protein		2	11	285	
ENSTTRP00000001034	414	Macrophage receptor with collagenous structure		1	13	126	
ENSTTRP00000001035	169	Complement component 1, q subcomponent-like 2		23	7	15	
ENSTTRP00000000046	538	Spermatogenesis-associated serine-rich protein 2		2	2	8	
ENSTTRP00000000047	1083	potassium voltage-gated channel, subfamily H		2	24	63	
ENSTTRP00000000048	475	Microspherule protein 1		39	6	209	
ENSTTRP00000000049	895	Family with sequence similarity 186, member B		2	0	2	
ENSTTRP00000000292	1109	kinase 1		58	5	292	
ENSTTRP00000000293	406	Olfactomedin-like protein 3		29	3	1	
ENSTTRP00000000093	275	UBX domain-containing protein		2	3	81	
ENSTTRP00000007440	3062	collagen		3	109	57	
ENSTTRP00000000094	285	positive regulation of microtubule binding		119	11	333	
ENSTTRP00000000095	2756	phosphoprotein phosphatase activity		2	2	38	
ENSTTRP00000000096	278	PurA ssDNA and RNA-binding protein		6	4	24	
ENSTTRP00000007447	113	Cytochrome c oxidase subunit		1	3	23	
ENSTTRP00000007452	283	Transmembrane protein 30A		3	1	166	
ENSTTRP00000007457	1235	Filamin A interacting protein 1		3	1	25	
ENSTTRP00000011673	382	with KRAB and SCAN domains 1		4	31	34	
ENSTTRP00000011675	302	Zinc finger and SCAN		4	30	98	
ENSTTRP00000011677	191	zinc finger protein 3		4	35	40	
ENSTTRP00000011678	301	Maintenance of mitochondrial structure and function		68	4	102	
ENSTTRP00000011680	719	DNA replication licensing factor MCM7		29	20	107	
ENSTTRP00000016541	309	AP-4 complex subunit mu-1		36	9	84	
ENSTTRP00000011683	678	TATA box binding protein associated factor		2	5	148	
ENSTTRP00000007010	457	lipase, member I		1	7	49	
ENSTTRP00000007011	237	RNA binding motif protein 11		4	5	60	
ENSTTRP00000007012	431	ABC transporter transmembrane region		3	1	1	
ENSTTRP00000007013	462	heat shock		3	9	19	
ENSTTRP00000007014	479	SAM domain-containing protein SAMSN-1 isoform		2	9	73	
ENSTTRP00000000455	1120	solute carrier family 12		49	12	150	
ENSTTRP00000007015	133	regulation of response to stimulus		2	0	1	
ENSTTRP00000000456	579	Nuclear receptor coactivator 5		8	1	62	
ENSTTRP00000000458	280	receptor superfamily member 5		2	15	343	
ENSTTRP00000000460	834	Cadherins are calcium-dependent cell adhesion proteins		2	27	22	
ENSTTRP00000015678	461	solute carrier family 39		3	1	71	
ENSTTRP00000015278	210	geminin, DNA replication inhibitor		3	2	188	
ENSTTRP00000005068	712	Excision repair		2	10	66	
ENSTTRP00000015288	1064	Family with sequence similarity 65, member B		2	2	302	
ENSTTRP00000005081	264	Excision repair		3	0	66	
ENSTTRP00000005096	496	Excision repair		1	0	66	
ENSTTRP00000009609	798	Ecotropic viral integration site		4	5	122	
ENSTTRP00000009619	266	Domain of unknown function (DUF4596)		1	1	47	
ENSTTRP00000009623	795	Leucine rich repeat containing 8 family member E		2	14	52	
ENSTTRP00000009634	194	Mitogen-activated protein kinase kinase 7		52	4	534	
ENSTTRP00000009639	331	snRNA-activating protein complex subunit 2		2	2	81	
ENSTTRP00000009645	455	Mitochondrial import inner membrane translocase subunit TIM44		3	3	130	
ENSTTRP00000009650	326	ELAV-like protein		74	17	167	
ENSTTRP00000010162	163	Early activation antigen CD69		4	5	43	
ENSTTRP00000010186	164	C-type lectin-like 1		5	1	64	
ENSTTRP00000008039	373	Muscleblind-like		15	12	115	
ENSTTRP00000008046	183	RAP2A, member of RAS oncogene family		62	16	189	
ENSTTRP00000002457	140	calcitonin		2	2	393	
ENSTTRP00000014320	633	HAUS augmin-like complex, subunit 5		2	11	67	
ENSTTRP00000014325	1034	Potassium-transporting ATPase alpha chain 1		17	29	98	
ENSTTRP00000014330	224	transmembrane protein 147		54	1	23	
ENSTTRP00000004634	467	Sushi repeat-containing protein SRPX		3	13	79	
ENSTTRP00000014338	389	Glyceraldehyde-3-phosphate dehydrogenase		1	10	277	
ENSTTRP00000001233	723	Neutral amino acid transporter		17	15	82	
ENSTTRP00000004658	1101	Regulator of chromosome condensation (RCC1) repeat		1	16	84	
ENSTTRP00000014346	316	suprabasin		2	0	6	
ENSTTRP00000001235	604	Potassium voltage-gated channel subfamily C member 4		21	29	146	
ENSTTRP00000016570	47	dermokine		1	0	1	
ENSTTRP00000014358	433	dermokine		1	0	1	
ENSTTRP00000001236	970	RNA-binding protein 15		9	15	225	
